Director,Total Film
Steven Spielberg,9
Quentin Tarantino,6
McG,6
John G. Avildsen,6
Martin Campbell,6
Jesse V. Johnson,5
Ron Howard,5
Robert Luketic,5
David Fincher,5
Martin Scorsese,5
